id,product_id,question_body,date_written,asker_name,asker_email,question_reported,question_helpful


0,0,perferendis,Frami_Jada@Terrell.io,2007-03-27,Deron,3,8
1,1,eos,Franecki_Juliana@hotmail.com,1972-03-24,Rupert,12,9
2,2,placeat,Doyle.Nikolas@yahoo.com,1988-01-30,Matt,6,8
3,3,deleniti,Antwon.Murray@Neil.biz,1980-09-01,Jazmin,8,11
4,4,sint,Kasey_Leuschke@hotmail.com,1983-08-25,Betsy,6,8
5,5,dolorum,Prohaska_Gretchen@Dach.biz,2006-02-20,Eliane,3,10
6,6,et,Waters.Keeley@gmail.com,1974-09-16,Odie,1,8
7,7,vel,Isobel_Emard@Tyreek.biz,1971-03-05,Georgianna,4,12
8,8,et,Mayert.Marquis@yahoo.com,1973-08-28,Laury,4,11
9,9,sint,Mitchel.Gottlieb@Sherman.info,2000-12-20,Aditya,6,6
10,10,ex,Astrid.Wintheiser@gmail.com,1992-02-17,Sabina,7,7
11,11,quasi,Rodolfo.Krajcik@hotmail.com,2004-07-27,Christy,4,5
12,12,eum,Beverly_Friesen@Stacey.me,1987-05-03,Kevin,12,5
13,13,eum,Evan.Fadel@gmail.com,1997-05-21,Kaylin,1,12
14,14,quibusdam,Zoila.Mosciski@hotmail.com,1974-08-27,Treva,8,7
15,15,reiciendis,Shaylee.Mraz@Samantha.biz,1981-06-15,Emmet,11,10
16,16,eius,Upton_Lon@Auer.net,2002-04-24,Marlen,1,7
17,17,placeat,Parisian.Clotilde@Willow.biz,1993-02-18,Enola,9,10
18,18,dolor,Kaden_Stanton@Obie.ca,1992-12-13,Samara,6,10
19,19,ipsam,Effie_Schuster@Brain.biz,2001-01-13,Fritz,6,10
20,20,iste,Carey.Beatty@gmail.com,2002-06-22,Geraldine,1,10
21,21,animi,Bridgette.Kuhn@gmail.com,1978-04-07,Emma,6,10
22,22,nisi,Laron_Mueller@yahoo.com,2003-09-28,Zola,2,1
23,23,ea,Brook.Hyatt@Ashtyn.biz,1994-04-17,Imani,10,10
24,24,distinctio,Delmer_Larkin@gmail.com,1974-11-19,Kathryne,3,9
25,25,autem,Nils.Kreiger@gmail.com,1991-10-27,Dayton,9,10
26,26,culpa,Bernhard.Timothy@yahoo.com,1995-07-16,Allene,3,12
27,27,expedita,Maggio_Milan@Gennaro.net,2008-11-16,Haylie,10,11
28,28,illo,Roman_Abernathy@yahoo.com,1970-09-05,Louie,6,9
29,29,est,Tania_Oberbrunner@Harvey.info,2015-09-04,Malvina,9,2
30,30,ipsa,Tara.Krajcik@hotmail.com,1993-08-07,Wilfred,5,2
31,31,optio,Crooks.Mariam@yahoo.com,1970-01-12,Lonny,5,8
32,32,omnis,Kira.Stark@Murl.us,1975-10-10,Guadalupe,3,2
33,33,mollitia,Maxine.Bailey@yahoo.com,1972-06-16,Shana,2,4
34,34,aperiam,Sunny_Medhurst@yahoo.com,1974-05-03,Luella,6,6
35,35,non,Littel_Clark@Welch.net,2011-05-10,Reinhold,10,1
36,36,blanditiis,Cora.Botsford@hotmail.com,1993-10-25,Vivian,11,2
37,37,doloremque,Sawayn_Jazlyn@gmail.com,1977-06-22,Angelita,4,5
