id, question_id, answer_body,answer_id, date_written, answerer_name, answerer_email, question_reported,question_helpful

0,17,2,Taryn.Walsh@yahoo.com,2007-05-02,Asha,sit,9,11
1,19,13,Hershel_Mraz@Howe.biz,2002-07-14,Candice,accusamus,3,5
2,18,9,Nikki.Tromp@yahoo.com,2011-01-29,Arnulfo,rerum,10,9
3,4,13,Janice.Kuhlman@yahoo.com,1982-06-01,Jaron,laudantium,3,6
4,11,5,Boyd_Breitenberg@yahoo.com,2004-06-30,Monte,quaerat,7,3
5,4,14,Torrey_Heller@hotmail.com,1997-11-27,Gina,et,10,7
6,10,15,Sigurd_Walsh@gmail.com,2012-05-12,Carmel,animi,9,11
7,2,9,Cleveland.Beer@hotmail.com,1994-05-09,Ian,quia,6,4
8,7,11,Evan_Grimes@Schinner.ca,1973-01-25,Cory,molestias,5,1
9,19,7,Jade.Zboncak@Bartoletti.ca,1977-08-21,Maudie,ex,6,9
10,18,4,Florine_Kuhic@yahoo.com,1996-03-09,Verlie,maxime,8,5
11,16,9,Runolfsdottir.Kristoffer@yahoo.com,1997-08-13,Shayne,et,6,4
12,1,13,Lera.Purdy@yahoo.com,2015-10-05,Kurt,excepturi,9,3
13,19,8,Thomas_Jakubowski@hotmail.com,1988-01-17,Jameson,ullam,10,9
14,10,20,Marielle.Kovacek@gmail.com,1971-12-17,Derek,qui,7,4
15,19,10,Evan_Kihn@Linda.ca,1993-11-26,Mayra,beatae,6,9
16,12,2,Gladys_Ratke@gmail.com,2007-07-07,Glen,aut,4,4
17,15,13,Kuhn.Yasmine@Ebba.info,2000-01-09,Eladio,facilis,8,8
18,3,19,Chyna_Mraz@yahoo.com,1997-03-12,Dolores,in,8,3
19,4,2,Ryleigh.Blanda@gmail.com,1988-01-03,Savanah,illo,11,9
20,16,8,Tromp.Dallin@yahoo.com,1975-10-31,Brannon,nulla,8,8
21,13,6,Marta_Johnston@hotmail.com,1975-07-05,Claude,dolore,8,12
22,8,19,Schimmel.Ozella@yahoo.com,1993-08-06,Oscar,explicabo,2,8
23,14,9,Domingo_Brekke@Felipe.tv,1980-04-18,Adrienne,exercitationem,2,1
24,10,3,Alda_Tromp@Blaise.tv,1971-04-12,Frederick,quasi,12,10
25,8,16,Glover_Krystel@Ewald.io,1993-06-29,Colin,dolor,1,9
26,9,3,Paula.Carroll@gmail.com,2007-10-09,Felton,ut,5,1
27,10,10,Kelsie.Feest@Fred.org,2009-06-08,Jannie,eum,1,8
28,17,13,Ronaldo_Gottlieb@yahoo.com,1973-07-03,Jazmyne,autem,11,3
29,12,2,Marilie.Anderson@Monica.me,1977-09-16,Bennett,delectus,12,8
30,17,19,Albin_Hirthe@Gerson.info,1998-02-28,Ethan,aut,9,12
31,15,7,Sandy.Sawayn@Rosario.biz,1994-12-30,Cathrine,libero,6,8
32,9,16,Jesse.Botsford@gmail.com,2005-02-11,Arjun,id,4,2
33,14,8,Cummerata_Arne@hotmail.com,1988-09-13,Jackie,exercitationem,7,4
34,8,8,Keith.Turner@gmail.com,1978-10-03,Cayla,esse,8,12
35,4,2,Jameson_Grady@hotmail.com,2007-02-18,Chadrick,et,6,7
36,18,9,Fadel.Ludie@Shyann.name,1989-01-28,Loma,consequatur,1,8
37,19,2,Boyer.Laury@Hailey.org,1977-01-26,Dimitri,facere,3,5
38,12,6,Hans_Walsh@Miller.tv,1988-09-25,Joseph,perferendis,5,8
39,0,14,Alize_Upton@hotmail.com,1974-04-12,Orrin,quis,10,1
40,13,4,Rahsaan_Kunde@gmail.com,1970-05-14,Okey,saepe,12,6
41,6,12,Alanna.Gottlieb@gmail.com,1979-06-28,Alberta,et,6,8
42,11,15,Dickens.Quinten@hotmail.com,1979-03-29,Thora,quod,1,11
43,20,1,Emory_Bernier@Fritsch.net,2006-12-17,Coty,eligendi,7,10
44,7,3,Williamson.Lempi@Kris.org,1998-08-19,Rubie,repellat,8,12
45,18,3,Rippin_Noelia@hotmail.com,2001-12-27,Andy,voluptas,3,7
46,6,7,Taryn.Kihn@Shanelle.us,1986-02-15,Raquel,accusantium,9,8
47,18,9,Mann.Alene@hotmail.com,1987-10-15,Corrine,est,12,8
48,6,2,Oral.Olson@Arnoldo.tv,1996-10-18,Martina,tempore,9,2
49,14,10,Ziemann.Stella@hotmail.com,2014-09-16,Alexane,quam,7,4
50,13,10,Taylor_Schmitt@Melany.biz,1980-07-05,Kirsten,eos,4,8
51,11,12,Eugene_Ratke@Conroy.info,1978-08-17,Wilma,aspernatur,5,3
52,16,10,Giovanny_Emard@Jammie.tv,1987-03-09,Cortney,nihil,2,6
53,2,7,Klocko.Aurelio@yahoo.com,1978-11-14,Lemuel,vero,4,5
54,15,19,Dane.Denesik@Kuvalis.ca,2000-05-31,Morton,non,2,2
55,4,3,Frances_Glover@Karl.tv,1986-06-05,Sunny,accusantium,12,12
56,1,1,Leannon.Zelda@yahoo.com,2001-04-08,Jordyn,deleniti,2,10
57,11,20,Sauer_Bennie@yahoo.com,2002-04-06,Ansley,error,3,7
58,6,6,Jadon.Pagac@Stoltenberg.net,1994-03-21,Jackeline,porro,4,12
59,12,13,Antwon.Ziemann@Queenie.io,2011-07-09,Summer,nostrum,5,6
60,2,8,Stone_Schneider@Clara.ca,1979-02-14,Chaya,rerum,10,4
61,4,15,Thiel_Ernest@yahoo.com,1994-02-09,Daryl,corporis,6,10
62,10,13,Jovany.Tromp@Brody.biz,1998-03-24,Horace,voluptas,12,3
63,4,5,Waters_Fleta@gmail.com,1986-11-27,Leland,voluptatem,2,12
64,13,15,Daphney_Lockman@Green.ca,2000-02-02,Agustina,harum,11,5
65,2,15,Amiya_Gleichner@Brandt.io,1991-09-10,Finn,architecto,7,9
66,7,7,Johnathon.Murphy@yahoo.com,1977-01-11,Ulices,officiis,9,1
67,18,16,Osvaldo.Herman@Willms.net,1987-11-07,Britney,enim,12,3
68,1,6,Laney_Quitzon@hotmail.com,1972-01-26,Orrin,et,9,5
69,6,4,Elmira_Murray@yahoo.com,2001-03-05,Velva,ad,8,3
70,8,11,Brown.Bogisich@Beer.name,1980-02-19,Wilbert,minus,8,1
71,18,16,Mercedes.Shields@hotmail.com,1983-04-04,Juana,ut,10,5
72,18,13,Darby_Braun@Dagmar.net,1971-02-11,Darron,temporibus,10,1
73,13,3,Melvin.Marquardt@yahoo.com,2012-01-23,Jason,tempore,4,2
74,16,19,Edwin_Volkman@gmail.com,2011-08-09,Oran,harum,9,1
75,3,15,Zieme_Meggie@Mills.biz,1996-11-15,Alvah,sit,6,12
76,14,18,Deshawn_McCullough@Larue.io,2007-05-06,Nelson,beatae,5,10
77,3,16,Scotty.Langosh@yahoo.com,2011-07-28,Jennifer,ex,3,4
78,11,16,Lacey.Towne@Tia.com,2006-09-11,Krista,repellendus,8,1
79,14,14,Belle_Jewess@Stiedemann.info,1978-05-09,Kari,ex,1,8
80,9,4,Maxime_Lesch@Boyle.biz,1970-04-21,Juston,maxime,12,10
81,4,10,Becker_Thurman@yahoo.com,1972-06-13,Minnie,ut,5,6
82,10,17,Delphine_Bauch@yahoo.com,1997-05-04,June,ab,5,7
83,0,13,Damien_Reynolds@hotmail.com,1992-04-24,Vivien,praesentium,10,12
84,15,12,Delfina_McLaughlin@Jerel.biz,1986-03-26,Annette,maxime,1,6
85,6,14,Alia.Baumbach@Mariana.info,1989-01-26,Rita,quo,12,8
86,1,6,Vada.Howe@Dare.ca,1970-11-13,Kaya,et,4,10
87,17,13,Oma.Hansen@Borer.name,2011-01-20,Jayne,deleniti,9,2
88,9,18,Jarrod_Yundt@gmail.com,2008-09-10,Branson,eveniet,3,11
89,19,15,Weber.Maximilian@Denesik.org,2002-01-06,Murray,vero,4,10
90,16,15,Lorenza_McGlynn@Uriel.io,1983-12-19,America,hic,1,4
91,13,9,Aurelia_Mueller@Keely.tv,1994-03-29,Jacynthe,ut,2,8
92,15,17,Nader.Sabrina@yahoo.com,1990-05-29,Lee,quaerat,11,4
93,18,17,Kyler.Cole@Parisian.name,1974-07-15,Ludwig,ut,2,5
94,13,15,Harber_Brody@yahoo.com,2006-08-22,Chyna,tenetur,5,9
95,2,7,Amie.Lebsack@Borer.name,1985-02-02,Alexandre,at,9,12
96,12,11,Coty.Harris@hotmail.com,1996-02-04,Malachi,voluptate,1,4
97,6,5,Aiden_Muller@yahoo.com,1987-05-29,Keyon,iure,2,1
98,4,14,Labadie.Lorenz@yahoo.com,2015-04-06,Maymie,est,2,2
99,12,5,Kaia.Swaniawski@yahoo.com,2008-08-08,Maurine,consequatur,5,5
